,FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1394,5.0,Arkansas,US,2021-07-28,34.9697,-92.3731,"Arkansas, US",1089475.0,298960.0
1395,5.0,Arkansas,US,2021-07-29,34.9697,-92.3731,"Arkansas, US",1092321.0,304731.0
1396,5.0,Arkansas,US,2021-07-30,34.9697,-92.3731,"Arkansas, US",1095214.0,310245.0
1397,5.0,Arkansas,US,2021-07-31,34.9697,-92.3731,"Arkansas, US",1097775.0,315135.0
1398,5.0,Arkansas,US,2021-08-01,34.9697,-92.3731,"Arkansas, US",1101135.0,321687.0
1399,5.0,Arkansas,US,2021-08-02,34.9697,-92.3731,"Arkansas, US",1103057.0,325091.0
1400,5.0,Arkansas,US,2021-08-03,34.9697,-92.3731,"Arkansas, US",1104020.0,326818.0
1401,5.0,Arkansas,US,2021-08-04,34.9697,-92.3731,"Arkansas, US",1118090.0,330440.0
1402,5.0,Arkansas,US,2021-08-05,34.9697,-92.3731,"Arkansas, US",1121950.0,334862.0
1403,5.0,Arkansas,US,2021-08-06,34.9697,-92.3731,"Arkansas, US",1125427.0,339962.0
1404,5.0,Arkansas,US,2021-08-07,34.9697,-92.3731,"Arkansas, US",1129503.0,344507.0
1405,5.0,Arkansas,US,2021-08-08,34.9697,-92.3731,"Arkansas, US",1134265.0,348490.0
1406,5.0,Arkansas,US,2021-08-09,34.9697,-92.3731,"Arkansas, US",1136668.0,350309.0
1407,5.0,Arkansas,US,2021-08-10,34.9697,-92.3731,"Arkansas, US",1138453.0,351883.0
1408,5.0,Arkansas,US,2021-08-11,34.9697,-92.3731,"Arkansas, US",1142832.0,355034.0
1409,5.0,Arkansas,US,2021-08-12,34.9697,-92.3731,"Arkansas, US",1147261.0,357919.0
1410,5.0,Arkansas,US,2021-08-13,34.9697,-92.3731,"Arkansas, US",1152458.0,360785.0
1411,5.0,Arkansas,US,2021-08-14,34.9697,-92.3731,"Arkansas, US",1158486.0,362990.0
1412,5.0,Arkansas,US,2021-08-15,34.9697,-92.3731,"Arkansas, US",1165348.0,364030.0
1413,5.0,Arkansas,US,2021-08-16,34.9697,-92.3731,"Arkansas, US",1168479.0,364268.0
1414,5.0,Arkansas,US,2021-08-17,34.9697,-92.3731,"Arkansas, US",1170974.0,366754.0
1415,5.0,Arkansas,US,2021-08-18,34.9697,-92.3731,"Arkansas, US",1177462.0,367405.0
1416,5.0,Arkansas,US,2021-08-19,34.9697,-92.3731,"Arkansas, US",1183159.0,367342.0
1417,5.0,Arkansas,US,2021-08-20,34.9697,-92.3731,"Arkansas, US",1188495.0,366894.0
1418,5.0,Arkansas,US,2021-08-21,34.9697,-92.3731,"Arkansas, US",1193299.0,367501.0
1419,5.0,Arkansas,US,2021-08-22,34.9697,-92.3731,"Arkansas, US",1203470.0,364864.0
1420,5.0,Arkansas,US,2021-08-23,34.9697,-92.3731,"Arkansas, US",1207647.0,363335.0
1421,5.0,Arkansas,US,2021-08-24,34.9697,-92.3731,"Arkansas, US",1211140.0,362026.0
1422,5.0,Arkansas,US,2021-08-25,34.9697,-92.3731,"Arkansas, US",1218098.0,360777.0
1423,5.0,Arkansas,US,2021-08-26,34.9697,-92.3731,"Arkansas, US",1225762.0,359433.0
1424,5.0,Arkansas,US,2021-08-27,34.9697,-92.3731,"Arkansas, US",1232385.0,358866.0
1425,5.0,Arkansas,US,2021-08-28,34.9697,-92.3731,"Arkansas, US",1238557.0,357411.0
1426,5.0,Arkansas,US,2021-08-29,34.9697,-92.3731,"Arkansas, US",1246568.0,354397.0
1427,5.0,Arkansas,US,2021-08-30,34.9697,-92.3731,"Arkansas, US",1250648.0,352492.0
1428,5.0,Arkansas,US,2021-08-31,34.9697,-92.3731,"Arkansas, US",1253068.0,351499.0
1429,5.0,Arkansas,US,2021-09-01,34.9697,-92.3731,"Arkansas, US",1260972.0,348975.0
1430,5.0,Arkansas,US,2021-09-02,34.9697,-92.3731,"Arkansas, US",1267963.0,347122.0
1431,5.0,Arkansas,US,2021-09-03,34.9697,-92.3731,"Arkansas, US",1274641.0,344872.0
1432,5.0,Arkansas,US,2021-09-04,34.9697,-92.3731,"Arkansas, US",1281817.0,342193.0
1433,5.0,Arkansas,US,2021-09-05,34.9697,-92.3731,"Arkansas, US",1281817.0,342193.0
1434,5.0,Arkansas,US,2021-09-06,34.9697,-92.3731,"Arkansas, US",1281817.0,342193.0
1435,5.0,Arkansas,US,2021-09-07,34.9697,-92.3731,"Arkansas, US",1293559.0,337043.0
1436,5.0,Arkansas,US,2021-09-08,34.9697,-92.3731,"Arkansas, US",1295202.0,336316.0
1437,5.0,Arkansas,US,2021-09-09,34.9697,-92.3731,"Arkansas, US",1300042.0,334204.0
1438,5.0,Arkansas,US,2021-09-10,34.9697,-92.3731,"Arkansas, US",1307990.0,331397.0
1439,5.0,Arkansas,US,2021-09-11,34.9697,-92.3731,"Arkansas, US",1313016.0,329487.0
1440,5.0,Arkansas,US,2021-09-12,34.9697,-92.3731,"Arkansas, US",1318412.0,327354.0
1441,5.0,Arkansas,US,2021-09-13,34.9697,-92.3731,"Arkansas, US",1321693.0,325808.0
1442,5.0,Arkansas,US,2021-09-14,34.9697,-92.3731,"Arkansas, US",1323456.0,325042.0
1443,5.0,Arkansas,US,2021-09-15,34.9697,-92.3731,"Arkansas, US",1327589.0,323278.0
1444,5.0,Arkansas,US,2021-09-16,34.9697,-92.3731,"Arkansas, US",1332063.0,321845.0
1445,5.0,Arkansas,US,2021-09-17,34.9697,-92.3731,"Arkansas, US",1336396.0,320253.0
1446,5.0,Arkansas,US,2021-09-18,34.9697,-92.3731,"Arkansas, US",1340827.0,318463.0
1447,5.0,Arkansas,US,2021-09-19,34.9697,-92.3731,"Arkansas, US",1346047.0,316075.0
1448,5.0,Arkansas,US,2021-09-20,34.9697,-92.3731,"Arkansas, US",1348286.0,315095.0
1449,5.0,Arkansas,US,2021-09-21,34.9697,-92.3731,"Arkansas, US",1349836.0,314482.0
1450,5.0,Arkansas,US,2021-09-22,34.9697,-92.3731,"Arkansas, US",1354516.0,312980.0
1451,5.0,Arkansas,US,2021-09-23,34.9697,-92.3731,"Arkansas, US",1358170.0,311444.0
1452,5.0,Arkansas,US,2021-09-24,34.9697,-92.3731,"Arkansas, US",1361043.0,310655.0
1453,5.0,Arkansas,US,2021-09-25,34.9697,-92.3731,"Arkansas, US",1363873.0,309643.0
1454,5.0,Arkansas,US,2021-09-26,34.9697,-92.3731,"Arkansas, US",1367406.0,308281.0
1455,6.0,California,US,2020-12-10,36.1162,-119.6816,"California, US",,
1456,6.0,California,US,2020-12-11,36.1162,-119.6816,"California, US",,
1457,6.0,California,US,2020-12-12,36.1162,-119.6816,"California, US",,
1458,6.0,California,US,2020-12-13,36.1162,-119.6816,"California, US",,
1459,6.0,California,US,2020-12-14,36.1162,-119.6816,"California, US",,
1460,6.0,California,US,2020-12-15,36.1162,-119.6816,"California, US",,
1461,6.0,California,US,2020-12-16,36.1162,-119.6816,"California, US",,
1462,6.0,California,US,2020-12-17,36.1162,-119.6816,"California, US",,
1463,6.0,California,US,2020-12-18,36.1162,-119.6816,"California, US",,
1464,6.0,California,US,2020-12-19,36.1162,-119.6816,"California, US",,
1465,6.0,California,US,2020-12-20,36.1162,-119.6816,"California, US",,
1466,6.0,California,US,2020-12-21,36.1162,-119.6816,"California, US",,
1467,6.0,California,US,2020-12-22,36.1162,-119.6816,"California, US",,
1468,6.0,California,US,2020-12-23,36.1162,-119.6816,"California, US",,
1469,6.0,California,US,2020-12-24,36.1162,-119.6816,"California, US",,
1470,6.0,California,US,2020-12-25,36.1162,-119.6816,"California, US",,
1471,6.0,California,US,2020-12-26,36.1162,-119.6816,"California, US",,
1472,6.0,California,US,2020-12-27,36.1162,-119.6816,"California, US",,
1473,6.0,California,US,2020-12-28,36.1162,-119.6816,"California, US",,
1474,6.0,California,US,2020-12-29,36.1162,-119.6816,"California, US",,
1475,6.0,California,US,2020-12-30,36.1162,-119.6816,"California, US",,
1476,6.0,California,US,2020-12-31,36.1162,-119.6816,"California, US",,
1477,6.0,California,US,2021-01-01,36.1162,-119.6816,"California, US",,
1478,6.0,California,US,2021-01-02,36.1162,-119.6816,"California, US",,
1479,6.0,California,US,2021-01-03,36.1162,-119.6816,"California, US",,
1480,6.0,California,US,2021-01-04,36.1162,-119.6816,"California, US",,
1481,6.0,California,US,2021-01-05,36.1162,-119.6816,"California, US",,
1482,6.0,California,US,2021-01-06,36.1162,-119.6816,"California, US",,
1483,6.0,California,US,2021-01-07,36.1162,-119.6816,"California, US",,
1484,6.0,California,US,2021-01-08,36.1162,-119.6816,"California, US",,
1485,6.0,California,US,2021-01-09,36.1162,-119.6816,"California, US",,
1486,6.0,California,US,2021-01-10,36.1162,-119.6816,"California, US",,
1487,6.0,California,US,2021-01-11,36.1162,-119.6816,"California, US",,
1488,6.0,California,US,2021-01-12,36.1162,-119.6816,"California, US",,
1489,6.0,California,US,2021-01-13,36.1162,-119.6816,"California, US",,
1490,6.0,California,US,2021-01-14,36.1162,-119.6816,"California, US",,
1491,6.0,California,US,2021-01-15,36.1162,-119.6816,"California, US",,
1492,6.0,California,US,2021-01-16,36.1162,-119.6816,"California, US",,
1493,6.0,California,US,2021-01-17,36.1162,-119.6816,"California, US",,
1494,6.0,California,US,2021-01-18,36.1162,-119.6816,"California, US",,
1495,6.0,California,US,2021-01-19,36.1162,-119.6816,"California, US",,
1496,6.0,California,US,2021-01-20,36.1162,-119.6816,"California, US",,
1497,6.0,California,US,2021-01-21,36.1162,-119.6816,"California, US",,
1498,6.0,California,US,2021-01-22,36.1162,-119.6816,"California, US",,
1499,6.0,California,US,2021-01-23,36.1162,-119.6816,"California, US",,
1500,6.0,California,US,2021-01-24,36.1162,-119.6816,"California, US",,
1501,6.0,California,US,2021-01-25,36.1162,-119.6816,"California, US",,
1502,6.0,California,US,2021-01-26,36.1162,-119.6816,"California, US",,
1503,6.0,California,US,2021-01-27,36.1162,-119.6816,"California, US",,
1504,6.0,California,US,2021-01-28,36.1162,-119.6816,"California, US",,
1505,6.0,California,US,2021-01-29,36.1162,-119.6816,"California, US",,
1506,6.0,California,US,2021-01-30,36.1162,-119.6816,"California, US",,
1507,6.0,California,US,2021-01-31,36.1162,-119.6816,"California, US",,
1508,6.0,California,US,2021-02-01,36.1162,-119.6816,"California, US",,
1509,6.0,California,US,2021-02-02,36.1162,-119.6816,"California, US",,
1510,6.0,California,US,2021-02-03,36.1162,-119.6816,"California, US",,
1511,6.0,California,US,2021-02-04,36.1162,-119.6816,"California, US",,
1512,6.0,California,US,2021-02-05,36.1162,-119.6816,"California, US",,
1513,6.0,California,US,2021-02-06,36.1162,-119.6816,"California, US",,
1514,6.0,California,US,2021-02-07,36.1162,-119.6816,"California, US",,
1515,6.0,California,US,2021-02-08,36.1162,-119.6816,"California, US",808832.0,2963722.0
1516,6.0,California,US,2021-02-09,36.1162,-119.6816,"California, US",847993.0,3004913.0
1517,6.0,California,US,2021-02-10,36.1162,-119.6816,"California, US",875340.0,3066354.0
1518,6.0,California,US,2021-02-11,36.1162,-119.6816,"California, US",928615.0,3118088.0
1519,6.0,California,US,2021-02-12,36.1162,-119.6816,"California, US",990128.0,3141770.0
1520,6.0,California,US,2021-02-13,36.1162,-119.6816,"California, US",1081040.0,3166441.0
1521,6.0,California,US,2021-02-14,36.1162,-119.6816,"California, US",1178577.0,3205830.0
1522,6.0,California,US,2021-02-15,36.1162,-119.6816,"California, US",1287390.0,3205830.0
1523,6.0,California,US,2021-02-16,36.1162,-119.6816,"California, US",1287390.0,3252385.0
1524,6.0,California,US,2021-02-17,36.1162,-119.6816,"California, US",1456222.0,3258763.0
1525,6.0,California,US,2021-02-18,36.1162,-119.6816,"California, US",1507829.0,3283610.0
1526,6.0,California,US,2021-02-19,36.1162,-119.6816,"California, US",1581541.0,3405951.0
1527,6.0,California,US,2021-02-20,36.1162,-119.6816,"California, US",1753917.0,3420389.0
1528,6.0,California,US,2021-02-21,36.1162,-119.6816,"California, US",1864867.0,3452103.0
1529,6.0,California,US,2021-02-22,36.1162,-119.6816,"California, US",1974488.0,3455197.0
1530,6.0,California,US,2021-02-23,36.1162,-119.6816,"California, US",2105613.0,3463860.0
1531,6.0,California,US,2021-02-24,36.1162,-119.6816,"California, US",2105613.0,3475806.0
1532,6.0,California,US,2021-02-25,36.1162,-119.6816,"California, US",2173394.0,3483201.0
1533,6.0,California,US,2021-02-26,36.1162,-119.6816,"California, US",2263406.0,3487535.0
1534,6.0,California,US,2021-02-27,36.1162,-119.6816,"California, US",2384283.0,3498466.0
1535,6.0,California,US,2021-02-28,36.1162,-119.6816,"California, US",2506318.0,3538651.0
1536,6.0,California,US,2021-03-01,36.1162,-119.6816,"California, US",2613260.0,3559948.0
1537,6.0,California,US,2021-03-02,36.1162,-119.6816,"California, US",2744770.0,3626105.0
1538,6.0,California,US,2021-03-03,36.1162,-119.6816,"California, US",2905711.0,3675170.0
1539,6.0,California,US,2021-03-04,36.1162,-119.6816,"California, US",2997721.0,3704041.0
1540,6.0,California,US,2021-03-05,36.1162,-119.6816,"California, US",3047327.0,3751314.0
1541,6.0,California,US,2021-03-06,36.1162,-119.6816,"California, US",3128908.0,3823406.0
1542,6.0,California,US,2021-03-07,36.1162,-119.6816,"California, US",3263993.0,3866170.0
1543,6.0,California,US,2021-03-08,36.1162,-119.6816,"California, US",3410665.0,3911129.0
1544,6.0,California,US,2021-03-09,36.1162,-119.6816,"California, US",3442971.0,3955447.0
1545,6.0,California,US,2021-03-10,36.1162,-119.6816,"California, US",3444791.0,4011826.0
1546,6.0,California,US,2021-03-11,36.1162,-119.6816,"California, US",3485179.0,4058725.0
1547,6.0,California,US,2021-03-12,36.1162,-119.6816,"California, US",3541495.0,4124179.0
1548,6.0,California,US,2021-03-13,36.1162,-119.6816,"California, US",3614744.0,4206347.0
1549,6.0,California,US,2021-03-14,36.1162,-119.6816,"California, US",3819191.0,4207529.0
1550,6.0,California,US,2021-03-15,36.1162,-119.6816,"California, US",3819878.0,4285533.0
1551,6.0,California,US,2021-03-16,36.1162,-119.6816,"California, US",4002159.0,4386949.0
1552,6.0,California,US,2021-03-17,36.1162,-119.6816,"California, US",4153287.0,4499750.0
1553,6.0,California,US,2021-03-18,36.1162,-119.6816,"California, US",4347379.0,4580563.0
1554,6.0,California,US,2021-03-19,36.1162,-119.6816,"California, US",4517256.0,4657660.0
1555,6.0,California,US,2021-03-20,36.1162,-119.6816,"California, US",4644718.0,4770665.0
1556,6.0,California,US,2021-03-21,36.1162,-119.6816,"California, US",4792324.0,4853413.0
1557,6.0,California,US,2021-03-22,36.1162,-119.6816,"California, US",4980526.0,4968390.0
1558,6.0,California,US,2021-03-23,36.1162,-119.6816,"California, US",5102480.0,5075588.0
1559,6.0,California,US,2021-03-24,36.1162,-119.6816,"California, US",5203432.0,5184957.0
1560,6.0,California,US,2021-03-25,36.1162,-119.6816,"California, US",5337045.0,5276149.0
1561,6.0,California,US,2021-03-26,36.1162,-119.6816,"California, US",5481297.0,5394802.0
1562,6.0,California,US,2021-03-27,36.1162,-119.6816,"California, US",5665179.0,5492295.0
1563,6.0,California,US,2021-03-28,36.1162,-119.6816,"California, US",5830902.0,5590832.0
1564,6.0,California,US,2021-03-29,36.1162,-119.6816,"California, US",5983249.0,5671497.0
1565,6.0,California,US,2021-03-30,36.1162,-119.6816,"California, US",6131336.0,5700985.0
1566,6.0,California,US,2021-03-31,36.1162,-119.6816,"California, US",6228491.0,5771793.0
1567,6.0,California,US,2021-04-01,36.1162,-119.6816,"California, US",6348325.0,5891243.0
1568,6.0,California,US,2021-04-02,36.1162,-119.6816,"California, US",6485628.0,5987865.0
1569,6.0,California,US,2021-04-03,36.1162,-119.6816,"California, US",6637438.0,6118483.0
1570,6.0,California,US,2021-04-04,36.1162,-119.6816,"California, US",6817086.0,6272316.0
1571,6.0,California,US,2021-04-05,36.1162,-119.6816,"California, US",7020160.0,6363458.0
1572,6.0,California,US,2021-04-06,36.1162,-119.6816,"California, US",7166145.0,6386756.0
1573,6.0,California,US,2021-04-07,36.1162,-119.6816,"California, US",7249897.0,6457549.0
1574,6.0,California,US,2021-04-08,36.1162,-119.6816,"California, US",7422738.0,6523449.0
1575,6.0,California,US,2021-04-09,36.1162,-119.6816,"California, US",7599559.0,6622959.0
1576,6.0,California,US,2021-04-10,36.1162,-119.6816,"California, US",8376151.0,6693187.0
1577,6.0,California,US,2021-04-11,36.1162,-119.6816,"California, US",8619032.0,6791420.0
1578,6.0,California,US,2021-04-12,36.1162,-119.6816,"California, US",8767321.0,6861531.0
1579,6.0,California,US,2021-04-13,36.1162,-119.6816,"California, US",8871326.0,6898525.0
1580,6.0,California,US,2021-04-14,36.1162,-119.6816,"California, US",8871326.0,7100594.0
1581,6.0,California,US,2021-04-15,36.1162,-119.6816,"California, US",9531578.0,7165865.0
1582,6.0,California,US,2021-04-16,36.1162,-119.6816,"California, US",9774849.0,7036337.0
1583,6.0,California,US,2021-04-17,36.1162,-119.6816,"California, US",9998574.0,7095439.0
1584,6.0,California,US,2021-04-18,36.1162,-119.6816,"California, US",10149469.0,7179293.0
1585,6.0,California,US,2021-04-19,36.1162,-119.6816,"California, US",10269507.0,7234539.0
1586,6.0,California,US,2021-04-20,36.1162,-119.6816,"California, US",10439471.0,7260743.0
1587,6.0,California,US,2021-04-21,36.1162,-119.6816,"California, US",10601168.0,7261973.0
1588,6.0,California,US,2021-04-22,36.1162,-119.6816,"California, US",10793883.0,7283835.0
1589,6.0,California,US,2021-04-23,36.1162,-119.6816,"California, US",11104517.0,7279730.0
1590,6.0,California,US,2021-04-24,36.1162,-119.6816,"California, US",11343236.0,7238490.0
1591,6.0,California,US,2021-04-25,36.1162,-119.6816,"California, US",11524805.0,7285202.0
1592,6.0,California,US,2021-04-26,36.1162,-119.6816,"California, US",11622180.0,7294868.0
1593,6.0,California,US,2021-04-27,36.1162,-119.6816,"California, US",11776674.0,7310293.0
1594,6.0,California,US,2021-04-28,36.1162,-119.6816,"California, US",11961778.0,7295088.0
1595,6.0,California,US,2021-04-29,36.1162,-119.6816,"California, US",12113161.0,7258047.0
1596,6.0,California,US,2021-04-30,36.1162,-119.6816,"California, US",12451398.0,7232974.0
1597,6.0,California,US,2021-05-01,36.1162,-119.6816,"California, US",12678673.0,7162707.0
1598,6.0,California,US,2021-05-02,36.1162,-119.6816,"California, US",12806167.0,7087244.0
1599,6.0,California,US,2021-05-03,36.1162,-119.6816,"California, US",12859120.0,7047063.0
1600,6.0,California,US,2021-05-04,36.1162,-119.6816,"California, US",12859120.0,7036123.0
1601,6.0,California,US,2021-05-05,36.1162,-119.6816,"California, US",13203591.0,6977936.0
1602,6.0,California,US,2021-05-06,36.1162,-119.6816,"California, US",13457141.0,6896193.0
1603,6.0,California,US,2021-05-07,36.1162,-119.6816,"California, US",13736480.0,6777861.0
1604,6.0,California,US,2021-05-08,36.1162,-119.6816,"California, US",13990410.0,6625435.0
1605,6.0,California,US,2021-05-09,36.1162,-119.6816,"California, US",14227497.0,6487990.0
1606,6.0,California,US,2021-05-10,36.1162,-119.6816,"California, US",14227497.0,6365110.0
1607,6.0,California,US,2021-05-11,36.1162,-119.6816,"California, US",14487324.0,6309578.0
1608,6.0,California,US,2021-05-12,36.1162,-119.6816,"California, US",14675443.0,6250840.0
1609,6.0,California,US,2021-05-13,36.1162,-119.6816,"California, US",14845598.0,6152575.0
1610,6.0,California,US,2021-05-14,36.1162,-119.6816,"California, US",15110057.0,6054148.0
1611,6.0,California,US,2021-05-15,36.1162,-119.6816,"California, US",15362144.0,5934022.0
1612,6.0,California,US,2021-05-16,36.1162,-119.6816,"California, US",15499787.0,5841447.0
1613,6.0,California,US,2021-05-17,36.1162,-119.6816,"California, US",15595784.0,5805068.0
1614,6.0,California,US,2021-05-18,36.1162,-119.6816,"California, US",15758526.0,5776977.0
1615,6.0,California,US,2021-05-19,36.1162,-119.6816,"California, US",15936691.0,5731816.0
1616,6.0,California,US,2021-05-20,36.1162,-119.6816,"California, US",16127065.0,5672272.0
1617,6.0,California,US,2021-05-21,36.1162,-119.6816,"California, US",16320438.0,5623395.0
1618,6.0,California,US,2021-05-22,36.1162,-119.6816,"California, US",16534554.0,5588664.0
1619,6.0,California,US,2021-05-23,36.1162,-119.6816,"California, US",16633703.0,5506648.0
1620,6.0,California,US,2021-05-24,36.1162,-119.6816,"California, US",16691024.0,5491249.0
1621,6.0,California,US,2021-05-25,36.1162,-119.6816,"California, US",16778072.0,5487951.0
1622,6.0,California,US,2021-05-26,36.1162,-119.6816,"California, US",16874717.0,5466942.0
1623,6.0,California,US,2021-05-27,36.1162,-119.6816,"California, US",17011490.0,5444344.0
1624,6.0,California,US,2021-05-28,36.1162,-119.6816,"California, US",17125216.0,5424223.0
1625,6.0,California,US,2021-05-29,36.1162,-119.6816,"California, US",17238882.0,5407035.0
1626,6.0,California,US,2021-05-30,36.1162,-119.6816,"California, US",17311481.0,5388428.0
1627,6.0,California,US,2021-05-31,36.1162,-119.6816,"California, US",17347782.0,5388428.0
1628,6.0,California,US,2021-06-01,36.1162,-119.6816,"California, US",17371510.0,5398564.0
1629,6.0,California,US,2021-06-02,36.1162,-119.6816,"California, US",17448466.0,5398303.0
1630,6.0,California,US,2021-06-03,36.1162,-119.6816,"California, US",17528183.0,5368713.0
1631,6.0,California,US,2021-06-04,36.1162,-119.6816,"California, US",17662712.0,5382198.0
1632,6.0,California,US,2021-06-05,36.1162,-119.6816,"California, US",17813305.0,5341231.0
1633,6.0,California,US,2021-06-06,36.1162,-119.6816,"California, US",17947342.0,5273775.0
1634,6.0,California,US,2021-06-07,36.1162,-119.6816,"California, US",18011744.0,5205857.0
1635,6.0,California,US,2021-06-08,36.1162,-119.6816,"California, US",18100412.0,5176693.0
1636,6.0,California,US,2021-06-09,36.1162,-119.6816,"California, US",18240912.0,5135822.0
1637,6.0,California,US,2021-06-10,36.1162,-119.6816,"California, US",18431265.0,5135447.0
1638,6.0,California,US,2021-06-11,36.1162,-119.6816,"California, US",18542484.0,5082937.0
1639,6.0,California,US,2021-06-12,36.1162,-119.6816,"California, US",18637504.0,4996206.0
1640,6.0,California,US,2021-06-13,36.1162,-119.6816,"California, US",18694365.0,4951080.0
1641,6.0,California,US,2021-06-14,36.1162,-119.6816,"California, US",18724868.0,4909280.0
1642,6.0,California,US,2021-06-15,36.1162,-119.6816,"California, US",18875034.0,4862485.0
1643,6.0,California,US,2021-06-16,36.1162,-119.6816,"California, US",18970053.0,4794767.0
1644,6.0,California,US,2021-06-17,36.1162,-119.6816,"California, US",19074396.0,4765437.0
1645,6.0,California,US,2021-06-18,36.1162,-119.6816,"California, US",19164548.0,4741530.0
1646,6.0,California,US,2021-06-19,36.1162,-119.6816,"California, US",19244864.0,4725653.0
1647,6.0,California,US,2021-06-20,36.1162,-119.6816,"California, US",19310845.0,4704867.0
1648,6.0,California,US,2021-06-21,36.1162,-119.6816,"California, US",19343396.0,4688479.0
1649,6.0,California,US,2021-06-22,36.1162,-119.6816,"California, US",19398536.0,4681211.0
1650,6.0,California,US,2021-06-23,36.1162,-119.6816,"California, US",19454555.0,4675430.0
1651,6.0,California,US,2021-06-24,36.1162,-119.6816,"California, US",19541124.0,4678518.0
1652,6.0,California,US,2021-06-25,36.1162,-119.6816,"California, US",19621174.0,4672486.0
1653,6.0,California,US,2021-06-26,36.1162,-119.6816,"California, US",19760557.0,4655676.0
1654,6.0,California,US,2021-06-27,36.1162,-119.6816,"California, US",19846508.0,4575350.0
1655,6.0,California,US,2021-06-28,36.1162,-119.6816,"California, US",19880275.0,4554804.0
1656,6.0,California,US,2021-06-29,36.1162,-119.6816,"California, US",19941886.0,4555340.0
1657,6.0,California,US,2021-06-30,36.1162,-119.6816,"California, US",20014043.0,4562541.0
1658,6.0,California,US,2021-07-01,36.1162,-119.6816,"California, US",20073302.0,4557927.0
1659,6.0,California,US,2021-07-02,36.1162,-119.6816,"California, US",20127805.0,4556913.0
1660,6.0,California,US,2021-07-03,36.1162,-119.6816,"California, US",20180629.0,4560087.0
1661,6.0,California,US,2021-07-04,36.1162,-119.6816,"California, US",20211705.0,4565486.0
1662,6.0,California,US,2021-07-05,36.1162,-119.6816,"California, US",20224226.0,4565486.0
1663,6.0,California,US,2021-07-06,36.1162,-119.6816,"California, US",20240207.0,4565771.0
1664,6.0,California,US,2021-07-07,36.1162,-119.6816,"California, US",20296653.0,4567293.0
1665,6.0,California,US,2021-07-08,36.1162,-119.6816,"California, US",20371928.0,4561521.0
1666,6.0,California,US,2021-07-09,36.1162,-119.6816,"California, US",20417009.0,4552675.0
1667,6.0,California,US,2021-07-10,36.1162,-119.6816,"California, US",20473911.0,4555737.0
1668,6.0,California,US,2021-07-11,36.1162,-119.6816,"California, US",20501996.0,4555640.0
1669,6.0,California,US,2021-07-12,36.1162,-119.6816,"California, US",20518392.0,4552376.0
1670,6.0,California,US,2021-07-13,36.1162,-119.6816,"California, US",20562625.0,4550294.0
